,LocYear,d1: 0 to 4,d1: 12 to 14,d1: 15 to 17,d1: 5 to 11,d2: Female,d2: Male,d3: Foreign-born,d3: Native-born,d4: H or L,d4: AI or AN,d4: A,d4: B,d4: NH or PI,d4: 2 or more,d4: W,d5,econ1,econ3,econ4,econ5,econ6,econ7,econ8,econ9,econ10,econ11,econ12: 16-19,econ12: 16-24,econ12: 20-24,educ4,educ6: A,educ6: B,educ6: G,educ6: H,educ6: N,educ13,educ16: 3y,educ16: 4y,educ16: 5-y,educ16: -3y,educ16: tot,Data,educ19,fam1: A,fam1: B,fam1: G,fam1: H,fam1: N,fam4,fam5,fam7,fam8,fam15,fam16,safe1: 1,safe1: 2,safe4,safe5,safe6,safe7,safe9_10,safe1112: E,safe1112: M,Neglect,safe1112: P,safe1112: S,safe1920: 1,safe1920: 2,safe212223,hth1_2,hth3_4,hth5_6,hth7,hth8_9,hth10,hth11,hth28,hth30,hth31,hth32,hth33,target
1165,NE1995,-0.2294322702076703,-0.22473202576972764,-0.22671175872432925,-0.22631557782832754,-0.22718590261724922,-0.22705054444667383,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.22832816875578027,-0.2254876479422262,-0.20501437206850784,-0.20448878273613755,-0.23205105843874216,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.20987940123045135,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.6424231575655326,-0.05176045693758684,-0.09235550914304909,-0.21907721091233018,-0.23967868925245642,-0.732000968307341,-0.21767522299505893,-0.2299970309562495,-0.20987940123045135,Low
1166,NE1996,-0.2294540107251354,-0.22477383945005247,-0.2249996857664116,-0.22635322356739127,-0.2269022541973441,-0.22680404812580351,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.22729194895300672,-0.22365528380483246,-0.20572207588948976,-0.20061933192398604,-0.23020227977377342,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.20678343628301693,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.5695190619127026,-0.05176045693758684,-0.09235550914304909,-0.20887283508669588,-0.2399851279201741,-0.9764634128998801,-0.21519314997795203,-0.2299105519590737,-0.20678343628301693,Low
1167,NE1997,-0.22916333195458347,-0.22465225813341572,-0.2235134580080997,-0.22635294262904004,-0.22653158745303592,-0.22646727652897808,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.22431281702003275,-0.22355057728269567,-0.18048063960780117,-0.19435992619844686,-0.22722662649396655,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.20754205021053398,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.4237108706070425,-0.05176045693758684,-0.09235550914304909,-0.2177166274689123,-0.23561837690519735,-0.48753852371480083,-0.21395211346939857,-0.22984418435658996,-0.20754205021053398,Low
1168,NE1998,-0.2287478465096948,-0.22487033255849434,-0.22315837561211901,-0.2263900264914013,-0.226399158537749,-0.22635544616349232,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.22211084993913896,-0.22402175663231122,-0.1875576778176204,-0.19066118645153735,-0.22640788165662323,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.20643488393794152,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.3653875940847784,-0.05176045693758684,-0.09235550914304909,-0.21839691919062124,-0.2381464959138681,-0.5486541348629359,-0.21891625950361238,-0.22941178937071102,-0.20643488393794152,Low
1169,NE1999,-0.22844508967388447,-0.22508647712140417,-0.22348018902685465,-0.22640632091577217,-0.22639781635279677,-0.22638767208942429,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.15464878085765407,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.22296573127642713,-0.22424862076360758,-0.17316770012432128,-0.17296413935478563,-0.22353787287195742,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.20604532543462195,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.4091300514764764,-0.05176045693758684,-0.09235550914304909,-0.21975750263403915,-0.23620571768498955,-0.18196046797412574,-0.2071264126723546,-0.2286616343486978,-0.20604532543462195,Low
1170,NE2000,-0.22818138524907625,-0.2255451410301979,-0.22338805954032995,-0.22661786749424218,-0.22640810643743056,-0.2265202038775286,-0.14835173230044227,-0.12089307977179425,-0.21244202517473426,-0.16808564245965904,-0.2156962351561762,-0.22829933269786631,-0.2127270633771747,-0.23250037390671666,-0.18870226454983527,-0.15464878085765407,-1.5547664489047908,-1.9114960740927849,-0.6834641140893961,-0.0339564068051762,-0.05379822809288569,-0.9952062271700423,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,1.8728779307969736,0.29766516180770786,-1.0456241239859483,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.2184581751343622,-0.2227652783666698,-0.18166014597610436,-0.1614695942951591,-0.2197962970023778,-1.0626607154103114,-1.061756356850864,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-2.0464327546523466,-0.3167134444861423,-1.7099676571521119,-1.2389332034886946,-0.7533038068235923,-0.2059018038807674,-0.16646843382062654,0.01812008102110382,-0.15755260049344982,-0.17656398951681904,-0.21362122376939582,-0.22774426489861127,-0.605756009759119,-0.17037733080702983,-0.2389344801436815,-0.1974958370933996,-0.18840706018461512,-0.208423274778784,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.2195794027791182,-0.05176045693758684,-0.09235550914304909,-0.22111808607745706,-0.2344181587899698,-0.24307607912226076,-0.21519314997795203,-0.2271754022809558,-0.2059018038807674,Low
1171,NE2000-2002,-0.16736067723174627,-0.16569818531237562,-0.1653330474796409,-0.16623101171417146,-0.16640282008048432,-0.16588274919361293,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.20321294735610948,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.1637198640528494,-0.1606743107395559,-0.18107039279195275,-0.1516821598879524,-0.1599266812351393,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.16410627709040262,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.05311387233383903,-0.05176045693758684,-0.09235550914304909,-0.15853124768023333,-0.16100056131594537,-0.05972924567785568,-0.1562439158216631,-0.16318999449848534,-0.16410627709040262,Medium
1172,NE2001,-0.22787903101544119,-0.22602181698590076,-0.2236094262232296,-0.22710585741031444,-0.22664276510657919,-0.22673874260702748,-0.14835173230044227,-0.12089307977179425,-0.21081393397820358,-0.1672060575355939,-0.2149096340986076,-0.22811558519518166,-0.2122919387435066,-0.230454316074957,-0.19021563915355313,-0.15464878085765407,-1.5547664489047908,-0.8798098879480751,-0.6834641140893961,-0.0339564068051762,-0.05379822809288569,-1.2217642020696453,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,1.8728779307969736,0.8803288827930095,-0.63559064615899,-0.4885610222878697,-0.5574412013620472,-0.12885613185978534,-0.2179141597379061,-0.22595882729184175,-0.1613726364412892,-0.15947796520066937,-0.22015724902744313,-1.0626607154103114,-0.3708433250690767,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-2.0464327546523466,-0.3167134444861423,-2.5508441532092503,-0.22005148620067425,-0.7533038068235923,-0.2076240625270223,-0.16646843382062654,0.01812008102110382,-0.1498182466260201,-0.17203807163313067,-0.20944013244532791,-0.23807490933079287,-0.605756009759119,-0.1660559244555635,-0.23953842087548394,-0.2027297374114663,-0.18824705332175115,-0.20858139384696836,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-1.1466753071262883,-0.05176045693758684,-0.09235550914304909,-0.21975750263403915,-0.2352097920149071,-0.1208448568259907,-0.2195367777578891,-0.22682546401331424,-0.2076240625270223,Low
1173,NE2001-2003,-0.16736067723174627,-0.16569818531237562,-0.1653330474796409,-0.16623101171417146,-0.16640282008048432,-0.16588274919361293,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.20321294735610948,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.1637198640528494,-0.1606743107395559,-0.18107039279195275,-0.1516821598879524,-0.1599266812351393,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.16410627709040262,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.05311387233383903,-0.05176045693758684,-0.09235550914304909,-0.15853124768023333,-0.16100056131594537,-0.05972924567785568,-0.1562439158216631,-0.16318999449848534,-0.16410627709040262,Medium
1174,NE2002,-0.2272936474525845,-0.22546537339388595,-0.2239715462883198,-0.22776493878228077,-0.22672150662377683,-0.2267901760384818,-0.14835173230044227,-0.12089307977179425,-0.2090007016690575,-0.16710512156070115,-0.21409966865319047,-0.22801746759666072,-0.21123520749031263,-0.2285570023505143,-0.1914202682646291,-0.15464878085765407,-1.0332246280610151,-0.8798098879480751,-0.6834641140893961,-0.0339564068051762,-0.05379822809288569,-1.4483221769692478,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,2.502626810753497,0.5889970223003587,-1.4556576018129062,-0.005253344325678903,-0.5574412013620472,-0.12885613185978534,-0.2166447904795085,-0.22367273489185527,-0.18614227017565654,-0.15481186275072198,-0.21877506688268075,-1.415602180456335,-0.7162998409599698,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-2.0464327546523466,-0.3167134444861423,-1.7099676571521119,-1.2389332034886946,-0.4742926296419503,-0.2076035594479002,3.417442091980391,2.148236272168593,-0.1497824394321894,-0.15130046428082092,-0.20216866927303595,-0.21212817447787163,-0.32698704137062495,-0.15407384320831596,-0.2401423616072864,-0.19121095277572114,-0.18816704989031915,-0.208423274778784,1.6261384187732617,-0.864532030192207,0.09867230771311422,-1.2927541272522152,-0.07371558792552264,-0.07371558792552264,-1.015447934951195,-0.05176045693758684,-0.09235550914304909,-0.21907721091233018,-0.23091965066685977,0.12361758776654855,-0.2170547047407822,-0.2256931924921522,-0.2076035594479002,Low
1175,NE2002-2004,-0.16736067723174627,-0.16569818531237562,-0.1653330474796409,-0.16623101171417146,-0.16640282008048432,-0.16588274919361293,-0.14835173230044227,-0.12089307977179425,-0.1713216087656029,-0.17204377461795228,-0.17293031924246008,-0.1691018635866003,-0.18183321438673963,-0.13877671188631419,-0.1317814048660627,-0.2017845895179196,0.00985901362653679,-0.10604524833954293,-0.2078153505922207,-0.0339564068051762,-0.05379822809288569,-0.08897432757163103,-0.2473581107209614,0.10717595866994573,-0.15024250532711783,-0.1651204513926372,-0.09732347801117157,-0.032535090103793955,0.000601369470394234,-0.11149211648832225,-0.016368709072594786,0.006333301315057907,-0.22555716833203218,-0.005253344325678903,-0.20711581315827762,-0.12885613185978534,-0.1637198640528494,-0.1606743107395559,-0.18107039279195275,-0.1516821598879524,-0.1599266812351393,-0.0038363202722395628,-0.025386809178182642,-0.21728100812472187,0.008345051677436528,-0.20297920173757694,0.05504279406765691,-0.049747937211882795,-0.0642840065402606,-0.3167134444861423,-0.028214665037834957,-0.22005148620067425,-0.19528145246030842,-0.16410627709040262,-0.16646843382062654,0.01812008102110382,-0.13449276766648344,-0.13553394706305408,-0.1334533422948767,-0.1392530858477534,-0.048218072982130884,-0.16821662763129666,-0.1555906591549434,-0.1521879168701357,-0.14312511799410535,-0.13798122990265538,-0.09216814508402946,-0.09102261121262539,0.09867230771311422,0.1360495750432572,-0.07371558792552264,-0.07371558792552264,-0.05311387233383903,-0.05176045693758684,-0.09235550914304909,-0.15853124768023333,-0.16100056131594537,-0.05972924567785568,-0.1562439158216631,-0.16318999449848534,-0.16410627709040262,Medium
